iter	Passed	Remaining
0	184	18301
1	302	14807
2	472	15273
3	560	13449
4	719	13665
5	813	12748
6	904	12013
7	1011	11629
8	1122	11354
9	1230	11078
10	1332	10779
11	1432	10503
12	1537	10289
13	1641	10084
14	1733	9822
15	1836	9641
16	1924	9397
17	2026	9230
18	2130	9082
19	2224	8898
20	2332	8774
21	2440	8652
22	2540	8505
23	2653	8402
24	2770	8312
25	2887	8218
26	3001	8115
27	3116	8014
28	3236	7924
29	3354	7827
30	3478	7741
31	3589	7627
32	3691	7495
33	3794	7366
34	3899	7241
35	4002	7115
36	4102	6984
37	4201	6855
38	4296	6720
39	4394	6592
40	4517	6500
41	4648	6418
42	4785	6343
43	4906	6244
44	5015	6130
45	5127	6019
46	5234	5903
47	5342	5787
48	5443	5665
49	5565	5565
50	5677	5455
51	5783	5338
52	5877	5211
53	5976	5090
54	6080	4974
55	6185	4859
56	6285	4741
57	6384	4623
58	6485	4507
59	6592	4395
60	6703	4285
61	6811	4174
62	6924	4066
63	7031	3955
64	7132	3840
65	7230	3724
66	7332	3611
67	7425	3494
68	7526	3381
69	7630	3270
70	7738	3160
71	7846	3051
72	7933	2934
73	8034	2822
74	8142	2714
75	8251	2605
76	8353	2495
77	8454	2384
78	8567	2277
79	8694	2173
80	8814	2067
81	8946	1963
82	9066	1856
83	9179	1748
84	9293	1640
85	9413	1532
86	9526	1423
87	9629	1313
88	9739	1203
89	9845	1093
90	9966	985
91	10077	876
92	10183	766
93	10292	656
94	10403	547
95	10510	437
96	10635	328
97	10746	219
98	10859	109
99	10983	0
