iter	Logloss
0	0.04851610563
1	0.01852652774
2	0.01322752416
3	0.01260007973
4	0.01175775344
5	0.01143209304
6	0.01127150465
7	0.01124627739
8	0.01117253441
9	0.0111699861
10	0.0110955065
11	0.01104368654
12	0.01092775845
13	0.01087128674
14	0.01080863257
15	0.0108033208
16	0.01072111883
17	0.01067436559
18	0.01066935699
19	0.01063318529
20	0.01060607475
21	0.01059771754
22	0.01056684168
23	0.01054608383
24	0.01053036736
25	0.01051959956
26	0.01050972658
27	0.0105052568
28	0.01043154902
29	0.01042784315
30	0.01041302274
31	0.01040248052
32	0.01039915443
33	0.01039700851
34	0.01037723927
35	0.01033980226
36	0.01031509657
37	0.0103146389
38	0.01028359717
39	0.01026474001
40	0.01026334781
41	0.01025312738
42	0.01025297408
43	0.01023040223
44	0.01022378058
45	0.01022069739
46	0.01018505233
47	0.01017653696
48	0.01013153187
49	0.01010847093
50	0.01005791569
51	0.01004599334
52	0.01002199169
53	0.01000173227
54	0.009973983739
55	0.009949980321
56	0.009945086866
57	0.009940063514
58	0.009930529569
59	0.009918358507
60	0.009895496915
61	0.009882048035
62	0.009860992671
63	0.009839765855
64	0.009830042741
65	0.009829978612
66	0.009802165719
67	0.009774006162
68	0.009767490783
69	0.009755137448
70	0.009752756368
71	0.009749107493
72	0.009749106243
73	0.009729489382
74	0.009712974237
75	0.009707879519
76	0.009691341857
77	0.009683726588
78	0.00968266699
79	0.009673288688
80	0.00965537674
81	0.009639295848
82	0.009612193224
83	0.009600472557
84	0.009592158562
85	0.009584257187
86	0.009557693792
87	0.009537138215
88	0.009532270543
89	0.009504117124
90	0.009492575345
91	0.009485350529
92	0.009480048277
93	0.009476698361
94	0.009463912045
95	0.009459107329
96	0.009442760205
97	0.009428737032
98	0.009425164463
99	0.009422265578
